name,year,state,search_interest
Pidgeotto,2024,New Jersey,66
Pidgeotto,2024,New Mexico,75
Pidgeotto,2024,New York,50
Pidgeotto,2024,North Carolina,58
Pidgeotto,2024,North Dakota,0
Pidgeotto,2024,Ohio,58
Pidgeotto,2024,Oklahoma,83
Pidgeotto,2024,Oregon,91
Pidgeotto,2024,Pennsylvania,58
Pidgeotto,2024,Rhode Island,0
Pidgeotto,2024,South Carolina,66
Pidgeotto,2024,South Dakota,0
Pidgeotto,2024,Tennessee,75
Pidgeotto,2024,Texas,58
Pidgeotto,2024,Utah,91
Pidgeotto,2024,Vermont,0
Pidgeotto,2024,Virginia,50
Pidgeotto,2024,Washington,66
Pidgeotto,2024,West Virginia,83
Pidgeotto,2024,Wisconsin,66
Pidgeotto,2024,Wyoming,0
Pidgeot,2024,Alabama,52
Pidgeot,2024,Alaska,76
Pidgeot,2024,Arizona,76
Pidgeot,2024,Arkansas,76
Pidgeot,2024,California,80
Pidgeot,2024,Colorado,60
Pidgeot,2024,Connecticut,76
Pidgeot,2024,Delaware,64
Pidgeot,2024,District of Columbia,36
Pidgeot,2024,Florida,60
Pidgeot,2024,Georgia,64
Pidgeot,2024,Hawaii,100
Pidgeot,2024,Idaho,64
Pidgeot,2024,Illinois,72
Pidgeot,2024,Indiana,76
Pidgeot,2024,Iowa,72
Pidgeot,2024,Kansas,68
Pidgeot,2024,Kentucky,72
Pidgeot,2024,Louisiana,60
Pidgeot,2024,Maine,60
Pidgeot,2024,Maryland,76
Pidgeot,2024,Massachusetts,72
Pidgeot,2024,Michigan,80
Pidgeot,2024,Minnesota,84
Pidgeot,2024,Mississippi,44
Pidgeot,2024,Missouri,76
Pidgeot,2024,Montana,0
Pidgeot,2024,Nebraska,80
Pidgeot,2024,Nevada,76
Pidgeot,2024,New Hampshire,92
Pidgeot,2024,New Jersey,76
Pidgeot,2024,New Mexico,68
Pidgeot,2024,New York,56
Pidgeot,2024,North Carolina,68
Pidgeot,2024,North Dakota,88
Pidgeot,2024,Ohio,60
Pidgeot,2024,Oklahoma,68
Pidgeot,2024,Oregon,84
Pidgeot,2024,Pennsylvania,72
Pidgeot,2024,Rhode Island,56
Pidgeot,2024,South Carolina,68
Pidgeot,2024,South Dakota,68
Pidgeot,2024,Tennessee,68
Pidgeot,2024,Texas,72
Pidgeot,2024,Utah,92
Pidgeot,2024,Vermont,80
Pidgeot,2024,Virginia,60
Pidgeot,2024,Washington,96
Pidgeot,2024,West Virginia,68
Pidgeot,2024,Wisconsin,76
Pidgeot,2024,Wyoming,80
Rattata,2024,Alabama,68
Rattata,2024,Alaska,0
Rattata,2024,Arizona,81
Rattata,2024,Arkansas,81
Rattata,2024,California,75
Rattata,2024,Colorado,75
Rattata,2024,Connecticut,68
Rattata,2024,Delaware,62
Rattata,2024,District of Columbia,81
Rattata,2024,Florida,62
Rattata,2024,Georgia,62
Rattata,2024,Hawaii,62
Rattata,2024,Idaho,81
Rattata,2024,Illinois,62
Rattata,2024,Indiana,62
Rattata,2024,Iowa,68
Rattata,2024,Kansas,87
Rattata,2024,Kentucky,75
Rattata,2024,Louisiana,56
Rattata,2024,Maine,81
Rattata,2024,Maryland,75
Rattata,2024,Massachusetts,68
Rattata,2024,Michigan,87
Rattata,2024,Minnesota,68
Rattata,2024,Mississippi,56
Rattata,2024,Missouri,81
Rattata,2024,Montana,0
Rattata,2024,Nebraska,75
Rattata,2024,Nevada,75
Rattata,2024,New Hampshire,62
Rattata,2024,New Jersey,68
Rattata,2024,New Mexico,50
Rattata,2024,New York,56
Rattata,2024,North Carolina,62
Rattata,2024,North Dakota,93
Rattata,2024,Ohio,93
Rattata,2024,Oklahoma,50
Rattata,2024,Oregon,87
Rattata,2024,Pennsylvania,75
Rattata,2024,Rhode Island,62
Rattata,2024,South Carolina,68
Rattata,2024,South Dakota,93
Rattata,2024,Tennessee,62
Rattata,2024,Texas,68
Rattata,2024,Utah,100
Rattata,2024,Vermont,0
Rattata,2024,Virginia,75
Rattata,2024,Washington,87
Rattata,2024,West Virginia,62
Rattata,2024,Wisconsin,81
Rattata,2024,Wyoming,0
Raticate,2024,Alabama,28
Raticate,2024,Alaska,0
Raticate,2024,Arizona,28
Raticate,2024,Arkansas,35
Raticate,2024,California,35
Raticate,2024,Colorado,28
Raticate,2024,Connecticut,42
Raticate,2024,Delaware,71
Raticate,2024,District of Columbia,0
Raticate,2024,Florida,35
Raticate,2024,Georgia,35
Raticate,2024,Hawaii,42
Raticate,2024,Idaho,50
Raticate,2024,Illinois,35
Raticate,2024,Indiana,50
Raticate,2024,Iowa,42
Raticate,2024,Kansas,42
Raticate,2024,Kentucky,42
Raticate,2024,Louisiana,28
Raticate,2024,Maine,0
Raticate,2024,Maryland,50
Raticate,2024,Massachusetts,35
Raticate,2024,Michigan,28
Raticate,2024,Minnesota,42
Raticate,2024,Mississippi,0
Raticate,2024,Missouri,28
Raticate,2024,Montana,0
Raticate,2024,Nebraska,0
Raticate,2024,Nevada,50
Raticate,2024,New Hampshire,0
Raticate,2024,New Jersey,35
Raticate,2024,New Mexico,42
Raticate,2024,New York,28
Raticate,2024,North Carolina,42
Raticate,2024,North Dakota,0
Raticate,2024,Ohio,35
Raticate,2024,Oklahoma,28
Raticate,2024,Oregon,42
Raticate,2024,Pennsylvania,42
Raticate,2024,Rhode Island,0
Raticate,2024,South Carolina,35
Raticate,2024,South Dakota,0
Raticate,2024,Tennessee,42
Raticate,2024,Texas,35
Raticate,2024,Utah,50
Raticate,2024,Vermont,100
Raticate,2024,Virginia,28
Raticate,2024,Washington,42
Raticate,2024,West Virginia,0
Raticate,2024,Wisconsin,50
Raticate,2024,Wyoming,0
Spearow,2024,Alabama,72
Spearow,2024,Alaska,0
Spearow,2024,Arizona,72
Spearow,2024,Arkansas,54
Spearow,2024,California,63
Spearow,2024,Colorado,45
Spearow,2024,Connecticut,45
Spearow,2024,Delaware,0
Spearow,2024,District of Columbia,0
Spearow,2024,Florida,54
Spearow,2024,Georgia,54
Spearow,2024,Hawaii,0
Spearow,2024,Idaho,63
Spearow,2024,Illinois,54
Spearow,2024,Indiana,81
Spearow,2024,Iowa,72
Spearow,2024,Kansas,45
Spearow,2024,Kentucky,90
Spearow,2024,Louisiana,72
Spearow,2024,Maine,90
Spearow,2024,Maryland,63
Spearow,2024,Massachusetts,36
Spearow,2024,Michigan,72
Spearow,2024,Minnesota,54
Spearow,2024,Mississippi,100
Spearow,2024,Missouri,81
Spearow,2024,Montana,0
Spearow,2024,Nebraska,63
Spearow,2024,Nevada,45
Spearow,2024,New Hampshire,0
Spearow,2024,New Jersey,63
Spearow,2024,New Mexico,54
Spearow,2024,New York,45
Spearow,2024,North Carolina,54
Spearow,2024,North Dakota,0
Spearow,2024,Ohio,54
Spearow,2024,Oklahoma,63
Spearow,2024,Oregon,90
Spearow,2024,Pennsylvania,63
Spearow,2024,Rhode Island,0
Spearow,2024,South Carolina,63
Spearow,2024,South Dakota,0
Spearow,2024,Tennessee,63
Spearow,2024,Texas,63
Spearow,2024,Utah,90
Spearow,2024,Vermont,0
Spearow,2024,Virginia,54
Spearow,2024,Washington,72
Spearow,2024,West Virginia,72
Spearow,2024,Wisconsin,81
Spearow,2024,Wyoming,0
Fearow,2024,Alabama,25
Fearow,2024,Alaska,0
Fearow,2024,Arizona,62
Fearow,2024,Arkansas,62
Fearow,2024,California,62
Fearow,2024,Colorado,50
Fearow,2024,Connecticut,75
Fearow,2024,Delaware,0
Fearow,2024,District of Columbia,0
Fearow,2024,Florida,50
Fearow,2024,Georgia,50
Fearow,2024,Hawaii,0
Fearow,2024,Idaho,0
Fearow,2024,Illinois,50
Fearow,2024,Indiana,62
Fearow,2024,Iowa,50
Fearow,2024,Kansas,50
Fearow,2024,Kentucky,50
Fearow,2024,Louisiana,37
Fearow,2024,Maine,87
Fearow,2024,Maryland,50
Fearow,2024,Massachusetts,75
Fearow,2024,Michigan,62
Fearow,2024,Minnesota,50
Fearow,2024,Mississippi,0
Fearow,2024,Missouri,75
Fearow,2024,Montana,0
Fearow,2024,Nebraska,0
Fearow,2024,Nevada,62
Fearow,2024,New Hampshire,0
Fearow,2024,New Jersey,62
Fearow,2024,New Mexico,0
Fearow,2024,New York,50
Fearow,2024,North Carolina,37
Fearow,2024,North Dakota,0
Fearow,2024,Ohio,62
Fearow,2024,Oklahoma,37
Fearow,2024,Oregon,87
Fearow,2024,Pennsylvania,62
Fearow,2024,Rhode Island,0
Fearow,2024,South Carolina,62
Fearow,2024,South Dakota,0
Fearow,2024,Tennessee,50
Fearow,2024,Texas,50
Fearow,2024,Utah,87
Fearow,2024,Vermont,0
Fearow,2024,Virginia,62
Fearow,2024,Washington,75
Fearow,2024,West Virginia,0
Fearow,2024,Wisconsin,100
Fearow,2024,Wyoming,0
Ekans,2024,Alabama,35
Ekans,2024,Alaska,100
Ekans,2024,Arizona,58
Ekans,2024,Arkansas,70
Ekans,2024,California,52
Ekans,2024,Colorado,41
Ekans,2024,Connecticut,41
Ekans,2024,Delaware,94
Ekans,2024,District of Columbia,0
Ekans,2024,Florida,52
Ekans,2024,Georgia,52
Ekans,2024,Hawaii,70
Ekans,2024,Idaho,58
Ekans,2024,Illinois,52
Ekans,2024,Indiana,64
Ekans,2024,Iowa,64
Ekans,2024,Kansas,58
Ekans,2024,Kentucky,70
Ekans,2024,Louisiana,47
Ekans,2024,Maine,76
Ekans,2024,Maryland,52
Ekans,2024,Massachusetts,52
Ekans,2024,Michigan,52
Ekans,2024,Minnesota,58
Ekans,2024,Mississippi,23
Ekans,2024,Missouri,52
Ekans,2024,Montana,0
Ekans,2024,Nebraska,47
Ekans,2024,Nevada,58
Ekans,2024,New Hampshire,58
Ekans,2024,New Jersey,58
Ekans,2024,New Mexico,41
Ekans,2024,New York,41
Ekans,2024,North Carolina,47
Ekans,2024,North Dakota,0
Ekans,2024,Ohio,58
Ekans,2024,Oklahoma,88
Ekans,2024,Oregon,41
Ekans,2024,Pennsylvania,47
Ekans,2024,Rhode Island,0
Ekans,2024,South Carolina,47
Ekans,2024,South Dakota,0
Ekans,2024,Tennessee,41
Ekans,2024,Texas,52
Ekans,2024,Utah,70
Ekans,2024,Vermont,0
Ekans,2024,Virginia,58
Ekans,2024,Washington,64
Ekans,2024,West Virginia,52
Ekans,2024,Wisconsin,47
Ekans,2024,Wyoming,0
Arbok,2024,Alabama,26
Arbok,2024,Alaska,100
Arbok,2024,Arizona,47
Arbok,2024,Arkansas,56
Arbok,2024,California,52
Arbok,2024,Colorado,56
Arbok,2024,Connecticut,43
Arbok,2024,Delaware,56
Arbok,2024,District of Columbia,0
Arbok,2024,Florida,47
Arbok,2024,Georgia,43
Arbok,2024,Hawaii,60
Arbok,2024,Idaho,43
Arbok,2024,Illinois,43
Arbok,2024,Indiana,60
Arbok,2024,Iowa,56
Arbok,2024,Kansas,39
Arbok,2024,Kentucky,52
Arbok,2024,Louisiana,34
Arbok,2024,Maine,56
Arbok,2024,Maryland,39
Arbok,2024,Massachusetts,43
Arbok,2024,Michigan,56
Arbok,2024,Minnesota,56
Arbok,2024,Mississippi,30
Arbok,2024,Missouri,47
Arbok,2024,Montana,0
Arbok,2024,Nebraska,52
Arbok,2024,Nevada,60
Arbok,2024,New Hampshire,65
Arbok,2024,New Jersey,47
Arbok,2024,New Mexico,43
Arbok,2024,New York,39
Arbok,2024,North Carolina,47
Arbok,2024,North Dakota,0
Arbok,2024,Ohio,47
Arbok,2024,Oklahoma,52
Arbok,2024,Oregon,43
Arbok,2024,Pennsylvania,47
Arbok,2024,Rhode Island,60
Arbok,2024,South Carolina,47
Arbok,2024,South Dakota,65
Arbok,2024,Tennessee,52
Arbok,2024,Texas,43
Arbok,2024,Utah,39
Arbok,2024,Vermont,0
Arbok,2024,Virginia,47
Arbok,2024,Washington,56
Arbok,2024,West Virginia,65
Arbok,2024,Wisconsin,52
Arbok,2024,Wyoming,0
Pikachu,2024,Alabama,42
Pikachu,2024,Alaska,62
Pikachu,2024,Arizona,57
Pikachu,2024,Arkansas,44
Pikachu,2024,California,62
Pikachu,2024,Colorado,49
Pikachu,2024,Connecticut,48
Pikachu,2024,Delaware,46
Pikachu,2024,District of Columbia,28
Pikachu,2024,Florida,49
Pikachu,2024,Georgia,46
Pikachu,2024,Hawaii,100
Pikachu,2024,Idaho,51
Pikachu,2024,Illinois,52
Pikachu,2024,Indiana,58
Pikachu,2024,Iowa,47
Pikachu,2024,Kansas,45
Pikachu,2024,Kentucky,61
Pikachu,2024,Louisiana,37
Pikachu,2024,Maine,46
Pikachu,2024,Maryland,48
Pikachu,2024,Massachusetts,48
Pikachu,2024,Michigan,49
Pikachu,2024,Minnesota,56
Pikachu,2024,Mississippi,35
Pikachu,2024,Missouri,55
Pikachu,2024,Montana,40
Pikachu,2024,Nebraska,47
Pikachu,2024,Nevada,65
Pikachu,2024,New Hampshire,46
Pikachu,2024,New Jersey,54
Pikachu,2024,New Mexico,53
Pikachu,2024,New York,46
Pikachu,2024,North Carolina,50
Pikachu,2024,North Dakota,48
Pikachu,2024,Ohio,53
Pikachu,2024,Oklahoma,56
Pikachu,2024,Oregon,59
Pikachu,2024,Pennsylvania,50
Pikachu,2024,Rhode Island,51
Pikachu,2024,South Carolina,46
Pikachu,2024,South Dakota,44
Pikachu,2024,Tennessee,49
Pikachu,2024,Texas,58
Pikachu,2024,Utah,64
Pikachu,2024,Vermont,43
Pikachu,2024,Virginia,52
Pikachu,2024,Washington,67
Pikachu,2024,West Virginia,58
Pikachu,2024,Wisconsin,53
Pikachu,2024,Wyoming,41
Raichu,2024,Alabama,56
Raichu,2024,Alaska,67
Raichu,2024,Arizona,65
Raichu,2024,Arkansas,60
Raichu,2024,California,67
Raichu,2024,Colorado,53
Raichu,2024,Connecticut,57
Raichu,2024,Delaware,75
Raichu,2024,District of Columbia,39
Raichu,2024,Florida,50
Raichu,2024,Georgia,52
Raichu,2024,Hawaii,100
Raichu,2024,Idaho,71
Raichu,2024,Illinois,57
Raichu,2024,Indiana,61
Raichu,2024,Iowa,60
Raichu,2024,Kansas,59
Raichu,2024,Kentucky,61
Raichu,2024,Louisiana,60
Raichu,2024,Maine,63
Raichu,2024,Maryland,59
Raichu,2024,Massachusetts,57
Raichu,2024,Michigan,57
Raichu,2024,Minnesota,59
Raichu,2024,Mississippi,39
Raichu,2024,Missouri,60
Raichu,2024,Montana,42
Raichu,2024,Nebraska,57
Raichu,2024,Nevada,73
Raichu,2024,New Hampshire,67
Raichu,2024,New Jersey,67
Raichu,2024,New Mexico,59
Raichu,2024,New York,47
Raichu,2024,North Carolina,57
Raichu,2024,North Dakota,67
Raichu,2024,Ohio,63
Raichu,2024,Oklahoma,63
Raichu,2024,Oregon,72
Raichu,2024,Pennsylvania,60
Raichu,2024,Rhode Island,68
Raichu,2024,South Carolina,51
Raichu,2024,South Dakota,59
Raichu,2024,Tennessee,56
Raichu,2024,Texas,52
Raichu,2024,Utah,78
Raichu,2024,Vermont,52
Raichu,2024,Virginia,52
Raichu,2024,Washington,69
Raichu,2024,West Virginia,71
Raichu,2024,Wisconsin,63
Raichu,2024,Wyoming,48
Sandshrew,2024,Alabama,66
Sandshrew,2024,Alaska,0
Sandshrew,2024,Arizona,79
Sandshrew,2024,Arkansas,62
Sandshrew,2024,California,62
Sandshrew,2024,Colorado,66
Sandshrew,2024,Connecticut,58
Sandshrew,2024,Delaware,50
Sandshrew,2024,District of Columbia,0
Sandshrew,2024,Florida,50
Sandshrew,2024,Georgia,58
Sandshrew,2024,Hawaii,100
Sandshrew,2024,Idaho,100
Sandshrew,2024,Illinois,66
Sandshrew,2024,Indiana,75
Sandshrew,2024,Iowa,79
Sandshrew,2024,Kansas,58
Sandshrew,2024,Kentucky,87
Sandshrew,2024,Louisiana,50
Sandshrew,2024,Maine,70
Sandshrew,2024,Maryland,62
Sandshrew,2024,Massachusetts,54
Sandshrew,2024,Michigan,75
Sandshrew,2024,Minnesota,66
Sandshrew,2024,Mississippi,62
Sandshrew,2024,Missouri,70
Sandshrew,2024,Montana,87
Sandshrew,2024,Nebraska,75
Sandshrew,2024,Nevada,75
Sandshrew,2024,New Hampshire,54
Sandshrew,2024,New Jersey,58
Sandshrew,2024,New Mexico,54
Sandshrew,2024,New York,45
Sandshrew,2024,North Carolina,58
Sandshrew,2024,North Dakota,100
Sandshrew,2024,Ohio,79
Sandshrew,2024,Oklahoma,66
Sandshrew,2024,Oregon,83
Sandshrew,2024,Pennsylvania,62
Sandshrew,2024,Rhode Island,75
Sandshrew,2024,South Carolina,50
Sandshrew,2024,South Dakota,54
Sandshrew,2024,Tennessee,66
Sandshrew,2024,Texas,58
Sandshrew,2024,Utah,91
Sandshrew,2024,Vermont,70
Sandshrew,2024,Virginia,58
Sandshrew,2024,Washington,70
Sandshrew,2024,West Virginia,95
Sandshrew,2024,Wisconsin,66
Sandshrew,2024,Wyoming,87
Sandslash,2024,Alabama,42
Sandslash,2024,Alaska,0
Sandslash,2024,Arizona,64
Sandslash,2024,Arkansas,57
Sandslash,2024,California,64
Sandslash,2024,Colorado,50
Sandslash,2024,Connecticut,85
Sandslash,2024,Delaware,0
Sandslash,2024,District of Columbia,0
Sandslash,2024,Florida,50
Sandslash,2024,Georgia,50
Sandslash,2024,Hawaii,100
Sandslash,2024,Idaho,50
Sandslash,2024,Illinois,57
Sandslash,2024,Indiana,71
Sandslash,2024,Iowa,57
Sandslash,2024,Kansas,71
Sandslash,2024,Kentucky,64
Sandslash,2024,Louisiana,57
Sandslash,2024,Maine,57
Sandslash,2024,Maryland,50
Sandslash,2024,Massachusetts,64
Sandslash,2024,Michigan,64
Sandslash,2024,Minnesota,71
Sandslash,2024,Mississippi,28
Sandslash,2024,Missouri,57
Sandslash,2024,Montana,0
Sandslash,2024,Nebraska,78
Sandslash,2024,Nevada,71
Sandslash,2024,New Hampshire,57
Sandslash,2024,New Jersey,50
Sandslash,2024,New Mexico,0
Sandslash,2024,New York,50
Sandslash,2024,North Carolina,57
Sandslash,2024,North Dakota,0
Sandslash,2024,Ohio,57
Sandslash,2024,Oklahoma,64
Sandslash,2024,Oregon,71
Sandslash,2024,Pennsylvania,64
Sandslash,2024,Rhode Island,92
Sandslash,2024,South Carolina,50
Sandslash,2024,South Dakota,0
Sandslash,2024,Tennessee,57
Sandslash,2024,Texas,57
Sandslash,2024,Utah,92
Sandslash,2024,Vermont,0
Sandslash,2024,Virginia,57
Sandslash,2024,Washington,64
Sandslash,2024,West Virginia,85
Sandslash,2024,Wisconsin,71
Sandslash,2024,Wyoming,0
Nidoran♀,2024,Alabama,0
Nidoran♀,2024,Alaska,0
Nidoran♀,2024,Arizona,0
Nidoran♀,2024,Arkansas,0
Nidoran♀,2024,California,0
Nidoran♀,2024,Colorado,0
Nidoran♀,2024,Connecticut,0
Nidoran♀,2024,Delaware,0
Nidoran♀,2024,District of Columbia,0
Nidoran♀,2024,Florida,0
Nidoran♀,2024,Georgia,0
Nidoran♀,2024,Hawaii,0
Nidoran♀,2024,Idaho,0
Nidoran♀,2024,Illinois,0
Nidoran♀,2024,Indiana,0
Nidoran♀,2024,Iowa,0
Nidoran♀,2024,Kansas,0
Nidoran♀,2024,Kentucky,0
Nidoran♀,2024,Louisiana,0
Nidoran♀,2024,Maine,0
Nidoran♀,2024,Maryland,0
Nidoran♀,2024,Massachusetts,0
Nidoran♀,2024,Michigan,0
Nidoran♀,2024,Minnesota,0
Nidoran♀,2024,Mississippi,0
Nidoran♀,2024,Missouri,0
Nidoran♀,2024,Montana,0
Nidoran♀,2024,Nebraska,0
Nidoran♀,2024,Nevada,0
Nidoran♀,2024,New Hampshire,0
Nidoran♀,2024,New Jersey,0
Nidoran♀,2024,New Mexico,0
Nidoran♀,2024,New York,0
Nidoran♀,2024,North Carolina,0
Nidoran♀,2024,North Dakota,0
Nidoran♀,2024,Ohio,0
Nidoran♀,2024,Oklahoma,0
Nidoran♀,2024,Oregon,0
Nidoran♀,2024,Pennsylvania,0
Nidoran♀,2024,Rhode Island,0
Nidoran♀,2024,South Carolina,0
Nidoran♀,2024,South Dakota,0
Nidoran♀,2024,Tennessee,0
Nidoran♀,2024,Texas,0
Nidoran♀,2024,Utah,0
Nidoran♀,2024,Vermont,0
Nidoran♀,2024,Virginia,0
Nidoran♀,2024,Washington,0
Nidoran♀,2024,West Virginia,0
Nidoran♀,2024,Wisconsin,0
Nidoran♀,2024,Wyoming,0
Nidorina,2024,Alabama,66
Nidorina,2024,Alaska,0
Nidorina,2024,Arizona,66
Nidorina,2024,Arkansas,100
Nidorina,2024,California,66
Nidorina,2024,Colorado,66
Nidorina,2024,Connecticut,50
Nidorina,2024,Delaware,0
Nidorina,2024,District of Columbia,0
Nidorina,2024,Florida,66
Nidorina,2024,Georgia,50
Nidorina,2024,Hawaii,0
Nidorina,2024,Idaho,0
Nidorina,2024,Illinois,66
Nidorina,2024,Indiana,100
Nidorina,2024,Iowa,0
Nidorina,2024,Kansas,83
Nidorina,2024,Kentucky,66
Nidorina,2024,Louisiana,66
Nidorina,2024,Maine,0
Nidorina,2024,Maryland,83
Nidorina,2024,Massachusetts,83
Nidorina,2024,Michigan,83
Nidorina,2024,Minnesota,83
Nidorina,2024,Mississippi,0
Nidorina,2024,Missouri,83
Nidorina,2024,Montana,0
Nidorina,2024,Nebraska,0
Nidorina,2024,Nevada,66
Nidorina,2024,New Hampshire,0
Nidorina,2024,New Jersey,66
Nidorina,2024,New Mexico,83
Nidorina,2024,New York,66
Nidorina,2024,North Carolina,66
Nidorina,2024,North Dakota,0
Nidorina,2024,Ohio,83
Nidorina,2024,Oklahoma,83
Nidorina,2024,Oregon,100
Nidorina,2024,Pennsylvania,83
Nidorina,2024,Rhode Island,0
Nidorina,2024,South Carolina,66
Nidorina,2024,South Dakota,0
Nidorina,2024,Tennessee,66
Nidorina,2024,Texas,66
Nidorina,2024,Utah,100
Nidorina,2024,Vermont,0
Nidorina,2024,Virginia,83
Nidorina,2024,Washington,66
Nidorina,2024,West Virginia,0
Nidorina,2024,Wisconsin,100
Nidorina,2024,Wyoming,0
Nidoqueen,2024,Alabama,53
Nidoqueen,2024,Alaska,0
Nidoqueen,2024,Arizona,60
Nidoqueen,2024,Arkansas,60
Nidoqueen,2024,California,66
Nidoqueen,2024,Colorado,66
Nidoqueen,2024,Connecticut,86
Nidoqueen,2024,Delaware,73
Nidoqueen,2024,District of Columbia,0
Nidoqueen,2024,Florida,53
Nidoqueen,2024,Georgia,46
Nidoqueen,2024,Hawaii,100
Nidoqueen,2024,Idaho,46
Nidoqueen,2024,Illinois,60
Nidoqueen,2024,Indiana,73
Nidoqueen,2024,Iowa,53
Nidoqueen,2024,Kansas,73
Nidoqueen,2024,Kentucky,66
Nidoqueen,2024,Louisiana,40
Nidoqueen,2024,Maine,66
Nidoqueen,2024,Maryland,60
Nidoqueen,2024,Massachusetts,66
Nidoqueen,2024,Michigan,73
Nidoqueen,2024,Minnesota,73
Nidoqueen,2024,Mississippi,46
Nidoqueen,2024,Missouri,80
Nidoqueen,2024,Montana,0
Nidoqueen,2024,Nebraska,73
Nidoqueen,2024,Nevada,80
Nidoqueen,2024,New Hampshire,100
Nidoqueen,2024,New Jersey,60
Nidoqueen,2024,New Mexico,53
Nidoqueen,2024,New York,53
Nidoqueen,2024,North Carolina,60
Nidoqueen,2024,North Dakota,0
Nidoqueen,2024,Ohio,60
Nidoqueen,2024,Oklahoma,46
Nidoqueen,2024,Oregon,73
Nidoqueen,2024,Pennsylvania,66
Nidoqueen,2024,Rhode Island,0
Nidoqueen,2024,South Carolina,66
Nidoqueen,2024,South Dakota,0
Nidoqueen,2024,Tennessee,60
Nidoqueen,2024,Texas,60
Nidoqueen,2024,Utah,80
Nidoqueen,2024,Vermont,0
Nidoqueen,2024,Virginia,60
Nidoqueen,2024,Washington,80
Nidoqueen,2024,West Virginia,86
Nidoqueen,2024,Wisconsin,73
Nidoqueen,2024,Wyoming,0
Nidoran♂,2024,Alabama,0
Nidoran♂,2024,Alaska,0
Nidoran♂,2024,Arizona,0
Nidoran♂,2024,Arkansas,0
Nidoran♂,2024,California,0
Nidoran♂,2024,Colorado,0
Nidoran♂,2024,Connecticut,0
Nidoran♂,2024,Delaware,0
Nidoran♂,2024,District of Columbia,0
Nidoran♂,2024,Florida,0
Nidoran♂,2024,Georgia,0
Nidoran♂,2024,Hawaii,0
Nidoran♂,2024,Idaho,0
Nidoran♂,2024,Illinois,0
Nidoran♂,2024,Indiana,0
Nidoran♂,2024,Iowa,0
Nidoran♂,2024,Kansas,0
Nidoran♂,2024,Kentucky,0
Nidoran♂,2024,Louisiana,0
Nidoran♂,2024,Maine,0
Nidoran♂,2024,Maryland,0
Nidoran♂,2024,Massachusetts,0
Nidoran♂,2024,Michigan,0
Nidoran♂,2024,Minnesota,0
Nidoran♂,2024,Mississippi,0
Nidoran♂,2024,Missouri,0
Nidoran♂,2024,Montana,0
Nidoran♂,2024,Nebraska,0
Nidoran♂,2024,Nevada,0
Nidoran♂,2024,New Hampshire,0
Nidoran♂,2024,New Jersey,0
Nidoran♂,2024,New Mexico,0
Nidoran♂,2024,New York,0
Nidoran♂,2024,North Carolina,0
Nidoran♂,2024,North Dakota,0
Nidoran♂,2024,Ohio,0
Nidoran♂,2024,Oklahoma,0
Nidoran♂,2024,Oregon,0
Nidoran♂,2024,Pennsylvania,0
Nidoran♂,2024,Rhode Island,0
Nidoran♂,2024,South Carolina,0
Nidoran♂,2024,South Dakota,0
Nidoran♂,2024,Tennessee,0
Nidoran♂,2024,Texas,0
Nidoran♂,2024,Utah,0
Nidoran♂,2024,Vermont,0
Nidoran♂,2024,Virginia,0
Nidoran♂,2024,Washington,0
Nidoran♂,2024,West Virginia,0
Nidoran♂,2024,Wisconsin,0
Nidoran♂,2024,Wyoming,0
Nidorino,2024,Alabama,64
Nidorino,2024,Alaska,0
Nidorino,2024,Arizona,71
Nidorino,2024,Arkansas,64
Nidorino,2024,California,57
Nidorino,2024,Colorado,42
Nidorino,2024,Connecticut,57
Nidorino,2024,Delaware,0
Nidorino,2024,District of Columbia,0
Nidorino,2024,Florida,57
Nidorino,2024,Georgia,64
Nidorino,2024,Hawaii,100
Nidorino,2024,Idaho,57
Nidorino,2024,Illinois,57
Nidorino,2024,Indiana,64
Nidorino,2024,Iowa,71
Nidorino,2024,Kansas,35
Nidorino,2024,Kentucky,85
Nidorino,2024,Louisiana,50
Nidorino,2024,Maine,57
Nidorino,2024,Maryland,71
Nidorino,2024,Massachusetts,71
Nidorino,2024,Michigan,64
Nidorino,2024,Minnesota,71
Nidorino,2024,Mississippi,35
Nidorino,2024,Missouri,71
Nidorino,2024,Montana,0
Nidorino,2024,Nebraska,50
Nidorino,2024,Nevada,64
Nidorino,2024,New Hampshire,64
Nidorino,2024,New Jersey,50
Nidorino,2024,New Mexico,78
Nidorino,2024,New York,50
Nidorino,2024,North Carolina,57
Nidorino,2024,North Dakota,0
Nidorino,2024,Ohio,57
Nidorino,2024,Oklahoma,71
Nidorino,2024,Oregon,64
Nidorino,2024,Pennsylvania,57
Nidorino,2024,Rhode Island,64
Nidorino,2024,South Carolina,64
Nidorino,2024,South Dakota,0
Nidorino,2024,Tennessee,57
Nidorino,2024,Texas,57
Nidorino,2024,Utah,71
Nidorino,2024,Vermont,0
Nidorino,2024,Virginia,50
Nidorino,2024,Washington,71
Nidorino,2024,West Virginia,50
Nidorino,2024,Wisconsin,71
Nidorino,2024,Wyoming,0
Nidoking,2024,Alabama,68
Nidoking,2024,Alaska,0
Nidoking,2024,Arizona,82
Nidoking,2024,Arkansas,82
Nidoking,2024,California,75
Nidoking,2024,Colorado,65
Nidoking,2024,Connecticut,82
Nidoking,2024,Delaware,82
Nidoking,2024,District of Columbia,48
